t_s,seq,ax,ay,az,gx,gy,gz
378600.169452,9,-0.146,0.002,1.045,7.98,-0.91,-11.48
378600.345852,11,-0.177,0.011,1.137,-12.18,-0.35000000000000003,13.3
378600.525938,13,-0.218,0.004,1.047,0.98,12.39,-28.77
378600.705972,15,-0.209,0.011,1.025,-7.07,8.96,27.02
378600.885998,17,-0.233,-0.004,1.092,-2.52,-6.44,-10.99
378601.065689,19,-0.26,0.006,1.024,7.28,1.47,-15.47
378601.244083,21,-0.23700000000000002,-0.013000000000000001,1.03,16.1,-13.23,18.48
378601.425850,23,-0.218,-0.018000000000000002,1.055,-9.03,5.67,4.83
378601.606565,25,-0.249,-0.036000000000000004,1.0070000000000001,-0.98,2.17,-5.88
378601.786146,27,-0.263,0.041,0.221,10.5,12.74,-30.1
378601.964518,29,-0.014,-0.075,0.42,34.230000000000004,-21.91,-17.92
378602.144345,31,0.003,0.11,1.541,-36.89,-32.97,43.47
378602.326307,33,-0.10200000000000001,0.183,1.6620000000000001,31.01,25.830000000000002,64.19
378602.506295,35,-0.106,0.09,1.179,9.17,34.44,47.88
378602.687136,37,-0.099,0.109,1.229,-0.14,-1.96,18.97
378602.865939,39,-0.139,0.025,1.1420000000000001,-1.33,-18.55,-3.71
378603.046419,41,-0.013000000000000001,0.059000000000000004,1.087,-9.03,1.82,-1.12
378603.225577,43,-0.059000000000000004,0.052000000000000005,1.215,-1.33,-7.3500000000000005,11.97
378603.406375,45,0.326,0.28700000000000003,2.9130000000000003,-34.37,-27.09,-77.84
378603.584130,47,0.001,0.049,0.41600000000000004,-60.83,35.7,-55.370000000000005
378603.766096,49,0.066,0.08,0.483,72.03,170.17000000000002,70.63
378603.945779,51,-0.297,0.213,0.377,43.61,8.540000000000001,61.11
378604.126451,53,-0.338,0.061,0.979,-6.0200000000000005,-11.83,-2.24
378604.305999,55,-0.375,0.021,1.044,6.86,4.34,-0.14
378604.486355,57,-0.329,0.131,0.9450000000000001,-2.38,-3.29,11.83
378604.666160,59,-0.271,0.042,0.649,-13.72,-11.76,20.37
