t_s,seq,ax,ay,az,gx,gy,gz
900207.213447,9,-0.024,0.082,1.101,9.94,-8.33,17.64
900207.394248,11,-0.018000000000000002,0.085,1.057,-5.04,2.38,-5.88
900207.574153,13,0.009000000000000001,0.062,1.088,-2.45,2.94,-2.59
900207.752673,15,-0.01,0.088,1.073,1.19,-1.12,-1.12
900207.934386,17,-0.064,0.07,1.07,2.1,0.42,6.3
900208.113908,19,-0.045,0.114,1.096,18.2,-17.5,9.59
900208.294465,21,-0.028,0.146,1.043,-0.14,-6.58,-2.24
900208.474706,23,0.521,0.29,3.216,-114.52,35.7,-0.14
900208.652092,25,0.22,0.216,0.47500000000000003,-49.56,30.73,65.24
900208.954614,27,-0.168,-0.067,0.393,-10.290000000000001,21.84,-32.2
900209.132892,30,-0.23600000000000002,-0.187,1.068,-3.5,3.85,-5.8100000000000005
900209.314515,32,-0.258,-0.251,1.0150000000000001,0.63,-2.45,8.82
900209.554582,34,-0.268,-0.182,1.0030000000000001,-1.75,-1.33,-4.41
900209.852862,37,-0.064,-0.126,-1.189,26.6,-12.18,-133.7
900210.034036,40,0.8180000000000001,0.643,2.73,-74.2,22.330000000000002,-28.98
900210.214327,42,0.051000000000000004,0.10400000000000001,1.3800000000000001,14.07,5.18,-3.36
900210.392622,44,0.022,0.048,1.107,-19.6,4.41,-5.32
900210.574855,46,0.052000000000000005,0.049,1.058,18.55,-14.91,1.47
900210.753802,48,0.05,0.077,1.081,0.42,-1.75,4.2
900210.934768,50,0.027,0.085,1.059,1.33,-7.42,1.68
900211.114119,52,0.07,0.081,1.185,20.650000000000002,-16.240000000000002,-8.68
900211.292386,54,0.684,0.764,2.907,-143.64000000000001,125.09,-31.85
900211.474976,56,0.245,0.081,-0.031,-55.02,30.73,84.42
900211.654722,58,-0.417,-0.298,0.377,-15.19,44.24,-1.61
900211.834796,60,-0.189,-0.069,1.07,-9.450000000000001,-5.8100000000000005,16.87
900212.014453,62,-0.176,-0.294,1.115,3.0100000000000002,0.98,10.85
900212.194539,64,-0.20800000000000002,-0.23900000000000002,1.02,-2.59,2.17,-8.19
900212.374624,66,-0.221,-0.194,1.047,-8.4,0.35000000000000003,2.24
900212.554150,68,-0.098,-0.07,0.724,1.96,18.76,-20.44
900212.732557,70,0.229,-0.051000000000000004,-0.457,-104.23,-11.13,-20.650000000000002
900212.912988,72,0.317,0.306,3.233,115.64,-90.65,26.810000000000002
900213.092225,74,0.214,0.039,1.416,-35.49,-21.490000000000002,-5.8100000000000005
900213.272723,76,0.116,0.028,1.287,-10.22,2.24,7.49
900213.452150,78,0.094,0.044,1.1520000000000001,-4.69,-1.05,4.76
900213.632146,80,0.073,0.041,1.097,3.36,-1.75,-0.28
900213.813554,82,0.107,-0.015,1.05,1.54,-4.55,4.2
900213.994052,84,0.076,-0.08600000000000001,1.339,15.26,-5.6000000000000005,8.68
900214.174183,86,0.448,0.47400000000000003,1.928,-128.87,104.93,-23.73
900214.354619,88,-0.022,-0.082,0.039,-49.49,11.97,81.62
900214.534638,90,-0.404,-0.032,0.41400000000000003,-5.11,28.560000000000002,-18.62
900214.894636,94,-0.198,-0.278,1.079,-13.02,-12.32,22.54
900215.073913,96,-0.192,-0.264,1.043,-3.64,2.17,2.38
900215.254418,98,-0.196,-0.091,0.365,15.75,62.09,-52.92
900215.434726,100,0.17,-0.225,0.14,-59.29,-2.24,-33.81
900215.614572,102,-0.164,-0.353,2.257,47.04,-84.07000000000001,23.52
900215.792352,104,0.46900000000000003,0.297,1.821,-10.43,-46.13,-26.67
900216.033060,107,0.06,0.188,1.139,-5.32,11.620000000000001,-5.74
900216.214184,109,-0.023,0.097,1.067,8.89,6.44,4.2700000000000005
900216.394197,111,0.018000000000000002,0.105,1.062,5.32,-2.66,2.24
900216.574550,113,0.015,0.132,1.057,-4.48,-7.84,6.23
900216.757712,115,0.034,0.105,1.055,1.33,-5.25,0.0
